Comment,Designator,Footprint,LCSC,Quantity
10kΩ,"R10,R11,R12,R13,R14,R8,R9",R_0402,C25744,7
2.2kΩ,"R1,R2,R3,R4,R5,R6,R7",R_0402,C25879,7
DC050-T,DC1,DC-IN_DC050-T,C431534,1
JL127-50002G01,"CN1,CN2",CONN-TH_2P-P5.08_JL127-50002G01,C387826,2
PC817X3CSP9F,"U1,U2,U3,U4,U5,U6,U7",OPTO-SMD-4_L4.6-W6.5-P2.54-LS10.3-TL,C41807,7
R-RJ45R08P-A004,"RJ1,RJ2,RJ3,RJ4",RJ45-TH_R-RJ45R08P-A004,C385834,4
ULN2803A_C845537,U9,SOP-18_L11.4-W7.6-P1.27-LS10.6-BL,C845537,1
~,U8,rp2040-zero,,1
